16,Rául,Baños,Del Mesón,1,ASIR,FHW,10.00
4,Silvia,Riotinto,Alveiro,1,ASIR,FHW,8.00
17,Jaume,Seco,Maestro,1,ASIR,FHW,4.00
11,Esperanza,Castro,González,1,ASIR,FHW,5.00
3,Marcelo,Bravo,Pereiro,1,ASIR,FHW,8.00
14,Marisol,Triana,Crespo,1,ASIR,FHW,10.00
18,Marisa,Sánchez,Gonzalez,1,ASIR,FHW,9.00
5,Vanesa,Megino,Sanchez,1,ASIR,FHW,10.00
2,Martín,Rodríguez,Alejos,1,ASIR,FHW,6.00
15,Pura,Abadía,Sánchez,1,ASIR,FHW,9.00
6,Luis,Abadía,Castrourdiales,1,ASIR,FHW,7.00
12,Clarisa,Matachel,Garrido,1,ASIR,FHW,4.00
7,Luisa,Calvo,Calvo,1,ASIR,FHW,7.00
8,Mercedes,Aragón,Cantor,1,ASIR,FHW,6.00
5,Vanesa,Megino,Sanchez,1,ASIR,FOL,10.00
4,Silvia,Riotinto,Alveiro,1,ASIR,FOL,8.00
3,Marcelo,Bravo,Pereiro,1,ASIR,FOL,7.00
6,Luis,Abadía,Castrourdiales,1,ASIR,FOL,9.00
7,Luisa,Calvo,Calvo,1,ASIR,FOL,5.00
8,Mercedes,Aragón,Cantor,1,ASIR,FOL,7.00
16,Rául,Baños,Del Mesón,1,ASIR,FOL,9.00
15,Pura,Abadía,Sánchez,1,ASIR,FOL,10.00
21,Antonio,Sánchez,Fernández,1,ASIR,FOL,7.00
2,Martín,Rodríguez,Alejos,1,ASIR,FOL,4.00
17,Jaume,Seco,Maestro,1,ASIR,FOL,8.00
18,Marisa,Sánchez,Gonzalez,1,ASIR,FOL,7.00
14,Marisol,Triana,Crespo,1,ASIR,FOL,10.00
14,Marisol,Triana,Crespo,1,ASIR,GBD,9.00
13,Jaime,López,Herrero,1,ASIR,GBD,4.00
12,Clarisa,Matachel,Garrido,1,ASIR,GBD,5.00
11,Esperanza,Castro,González,1,ASIR,GBD,4.00
10,Matías,Hierro,Amo,1,ASIR,GBD,2.00
9,Laura,Albero,Siniestra,1,ASIR,GBD,4.00
8,Mercedes,Aragón,Cantor,1,ASIR,GBD,3.00
7,Luisa,Calvo,Calvo,1,ASIR,GBD,6.00
6,Luis,Abadía,Castrourdiales,1,ASIR,GBD,6.00
5,Vanesa,Megino,Sanchez,1,ASIR,GBD,10.00
